time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
518623.0,15,9,25,15,64
518736.0,15,9,25,15,64
518736.0,7,17,25,15,64
518937.0,15,17,17,15,64
518960.0,32,17,0,15,64
518960.0,0,49,0,15,64
518986.0,0,49,0,15,64
518986.0,0,49,7,8,64
519449.0,0,49,7,8,64
519519.0,0,49,7,8,64
519519.0,0,49,7,7,65
519523.0,0,49,7,7,65
519523.0,0,49,14,0,65
519608.0,0,49,14,1,64
520041.0,0,49,14,1,64
520041.0,0,49,14,0,65
520069.0,0,49,14,1,64
520072.0,0,49,14,1,64
520128.0,0,41,14,9,64
520128.0,0,41,14,1,72
520163.0,0,41,14,9,64
520292.0,0,41,14,9,64
520508.0,0,41,14,9,64
520520.0,0,40,14,10,64
520520.0,0,40,14,9,65
520652.0,0,40,14,9,65
520652.0,0,40,14,8,66
520674.0,0,40,14,9,65
520786.0,7,40,7,9,65
520786.0,0,47,7,9,65
520813.0,0,47,7,9,65
520969.0,0,47,7,9,65
521063.0,0,47,7,9,65
521066.0,0,47,7,9,65
521323.0,7,47,0,9,65
521412.0,7,47,0,73,1
521412.0,7,47,0,9,65
521436.0,7,39,0,17,65
521436.0,7,39,0,9,73
521477.0,7,39,0,17,65
521548.0,7,39,0,17,65
521557.0,7,39,0,33,49
521569.0,7,39,0,65,17
521660.0,7,7,0,97,17
521660.0,7,7,0,65,49
521743.0,7,7,0,65,49
521757.0,7,7,0,81,33
521757.0,7,7,0,17,97
521985.0,7,7,0,17,97
521985.0,3,11,0,17,97
522007.0,3,11,0,17,97
522007.0,1,13,0,17,97
522080.0,1,13,0,18,96
522116.0,1,13,0,82,32
522116.0,1,13,0,18,96
522131.0,1,13,0,18,96
522152.0,1,13,0,18,96
522254.0,1,13,0,18,96
522306.0,1,13,0,18,96
522377.0,1,13,0,18,96
522657.0,1,13,0,18,96
522881.0,1,13,0,18,96
522935.0,1,13,0,18,96
523016.0,1,13,0,18,96
523016.0,1,13,9,9,96
523083.0,1,13,9,9,96
523293.0,1,13,9,41,64
523293.0,0,14,9,23,82
523309.0,0,14,9,23,82
523311.0,0,14,9,24,81
523319.0,0,14,9,25,80
523330.0,0,14,9,25,80
523330.0,0,14,9,17,88
523426.0,0,14,9,25,80
523486.0,0,7,9,32,80
523486.0,0,7,9,16,96
523553.0,0,7,9,80,32
523553.0,0,7,9,16,96
523632.0,0,7,9,48,64
523632.0,0,7,9,32,80
523685.0,0,7,9,64,48
523740.0,0,7,9,64,48
523740.0,0,7,9,63,49
523754.0,0,7,9,64,48
523798.0,0,7,9,80,32
523798.0,0,7,9,16,96
523812.0,0,7,9,32,80
523812.0,0,7,9,16,96
523824.0,0,7,9,16,96
523842.0,0,7,9,32,80
523850.0,0,7,9,32,80
524113.0,0,7,9,48,64
524113.0,0,7,9,16,96
524193.0,0,7,9,16,96
524207.0,0,7,9,16,96
524207.0,0,7,9,8,104
524219.0,0,7,9,8,104
524228.0,0,7,9,40,72
524228.0,0,7,9,8,104
524244.0,0,7,9,8,104
524299.0,0,7,9,16,96
524299.0,0,7,9,8,104
524326.0,0,7,9,8,104
524327.0,0,7,9,16,96
524327.0,0,7,9,7,105
524336.0,0,7,9,8,104
524344.0,0,7,9,40,72
524409.0,0,7,9,48,64
524453.0,0,7,9,48,64
524521.0,0,7,9,48,64
524582.0,0,7,9,48,64
524685.0,0,3,9,52,64
524685.0,0,3,9,48,68
524698.0,0,3,9,48,68
524707.0,0,1,9,50,68
524707.0,0,1,9,48,70
524711.0,0,1,9,48,70
524711.0,0,1,9,24,94
524712.0,0,1,9,24,94
524797.0,0,1,9,24,94
524816.0,9,1,0,24,94
524832.0,9,1,0,32,86
524837.0,9,1,0,32,86
524837.0,1,9,0,32,86
524993.0,1,9,0,32,86
525013.0,1,9,0,32,86
525128.0,1,9,0,32,86
525199.0,1,9,0,32,86
525228.0,1,9,0,96,22
525228.0,1,9,0,28,90
525236.0,1,9,0,28,90
525244.0,1,9,0,28,90
525245.0,1,9,0,28,90
525245.0,1,9,0,27,91
525287.0,1,9,0,28,90
525291.0,1,9,0,32,86
525299.0,1,9,0,32,86
525299.0,1,9,0,31,87
525317.0,1,9,0,32,86
525321.0,1,9,0,32,86
525321.0,1,9,0,28,90
525344.0,1,9,0,28,90
525344.0,1,9,0,26,92
525368.0,1,9,0,42,76
525414.0,1,9,0,42,76
525414.0,1,9,0,26,92
525600.0,1,9,0,42,76
525649.0,1,9,0,42,76
525649.0,1,9,0,38,80
525745.0,1,9,0,38,80
525745.0,1,9,0,22,96
525749.0,1,9,0,26,92
525993.0,1,8,0,27,92
525993.0,1,8,0,19,100
526106.0,1,8,0,27,92
526111.0,1,8,0,43,76
526118.0,1,8,0,43,76
526118.0,1,8,0,27,92
526128.0,1,8,0,27,92
526147.0,1,8,0,27,92
526147.0,1,8,0,26,93
526163.0,1,8,0,27,92
526166.0,1,8,0,27,92
526166.0,1,8,0,26,93
526177.0,1,8,0,27,92
526191.0,1,8,0,27,92
526209.0,1,8,0,27,92
526268.0,1,8,0,27,92
526500.0,1,8,0,27,92
526517.0,1,8,0,43,76
526649.0,1,8,0,43,76
526649.0,1,8,1,42,76
526781.0,1,8,1,46,72
526783.0,1,8,1,48,70
526827.0,1,8,1,48,70
526847.0,1,8,1,112,6
526847.0,1,8,1,32,86
526954.0,1,8,1,48,70
527006.0,1,8,1,48,70
527078.0,1,8,1,48,70
527078.0,1,8,1,32,86
527214.0,1,8,1,48,70
527477.0,1,8,1,48,70
527477.0,1,8,1,32,86
527537.0,1,0,1,40,86
527537.0,1,0,1,32,94
527569.0,1,0,1,36,90
527570.0,1,0,1,52,74
527608.0,1,0,1,56,70
527633.0,1,0,1,56,70
527633.0,1,0,1,55,71
527648.0,1,0,1,56,70
527665.0,1,0,1,56,70
527665.0,1,0,1,55,71
527671.0,1,0,1,56,70
527674.0,1,0,1,56,70
527683.0,1,0,1,56,70
527747.0,1,0,1,56,70
527821.0,1,0,1,56,70
527821.0,0,1,1,40,86
527854.0,0,1,1,40,86
527879.0,0,1,1,56,70
527884.0,0,1,1,56,70
528114.0,0,1,1,56,70
528114.0,0,1,15,42,70
528267.0,0,1,15,106,6
528267.0,0,1,15,26,86
528300.0,0,1,15,26,86
528300.0,0,1,15,10,102
528377.0,0,1,15,26,86
528403.0,0,1,15,42,70
528449.0,1,1,14,46,66
528452.0,1,1,14,48,64
528469.0,1,1,14,48,64
528853.0,1,1,14,48,64
528853.0,1,1,14,16,96
528959.0,1,1,14,16,96
528959.0,1,1,14,15,97
529005.0,1,1,14,16,96
529018.0,1,1,14,16,96
529018.0,1,1,14,15,97
529027.0,1,1,14,47,65
529037.0,1,1,14,48,64
529043.0,1,1,14,48,64
529043.0,1,1,14,44,68
529066.0,1,1,14,44,68
529066.0,1,1,14,42,70
529129.0,1,1,14,42,70
529129.0,1,1,14,41,71
529132.0,1,1,14,41,71
529132.0,1,1,14,40,72
529158.0,1,1,14,41,71
529165.0,1,1,14,42,70
529167.0,1,1,14,42,70
529209.0,1,1,14,42,70
529303.0,1,1,14,42,70
529349.0,1,1,14,42,70
529349.0,1,1,18,38,70
529352.0,1,1,18,38,70
529352.0,1,1,20,36,70
529358.0,1,1,20,36,70
529475.0,1,1,20,36,70
529475.0,0,2,20,4,102
529479.0,0,2,20,4,102
529630.0,0,2,20,36,70
529704.0,0,2,20,100,6
529704.0,0,2,20,20,86
529787.0,0,2,20,36,70
529905.0,0,2,20,36,70
529914.0,14,2,6,36,70
529927.0,14,2,6,36,70
529947.0,14,2,6,36,70
530101.0,14,2,6,36,70
530126.0,14,2,6,36,70
530126.0,0,16,6,28,78
530158.0,0,16,6,28,78
530225.0,0,16,6,36,70
530421.0,0,16,6,100,6
530421.0,0,16,6,20,86
530493.0,0,16,6,20,86
530521.0,0,15,6,21,86
530521.0,0,15,6,20,87
530535.0,0,15,6,21,86
530604.0,0,15,6,21,86
530687.0,0,15,6,21,86
530895.0,0,15,6,37,70
530895.0,0,15,6,33,74
530946.0,0,15,6,37,70
531149.0,4,15,2,37,70
531152.0,6,15,0,37,70
531175.0,6,15,0,37,70
531321.0,6,15,0,37,70
531361.0,6,15,0,37,70
531388.0,6,15,0,37,70
531443.0,6,15,0,37,70
531795.0,6,15,0,37,70
531795.0,6,15,15,22,70
531795.0,4,17,15,22,70
531831.0,4,17,15,86,6
531831.0,4,17,15,46,46
531846.0,4,17,15,46,46
531879.0,4,17,15,46,46
531925.0,4,17,15,54,38
531949.0,4,17,15,86,6
531949.0,4,17,15,22,70
532017.0,4,17,15,22,70
532042.0,4,17,15,22,70
532156.0,4,17,15,26,66
532158.0,4,17,15,28,64
532175.0,4,16,15,29,64
532175.0,4,16,15,28,65
532199.0,4,16,15,29,64
532731.0,4,16,15,29,64
532826.0,4,2,15,43,64
532826.0,4,2,15,11,96
532849.0,4,2,15,11,96
532849.0,4,2,19,7,96
532887.0,4,2,19,7,96
532887.0,3,3,19,7,96
532919.0,3,3,19,7,96
532919.0,2,4,19,7,96
532928.0,2,4,19,7,96
532928.0,1,5,19,7,96
532948.0,1,5,19,39,64
532948.0,1,5,19,23,80
532974.0,1,5,19,23,80
533001.0,1,5,19,39,64
533001.0,0,6,19,7,96
533056.0,0,6,19,7,96
533114.0,0,6,19,39,64
533130.0,0,6,19,39,64
533390.0,0,6,19,103,0
533390.0,0,6,19,35,68
533436.0,0,6,19,39,64
533552.0,0,6,19,39,64
533552.0,0,6,19,7,96
533580.0,0,6,19,7,96
533595.0,15,6,4,7,96
533595.0,7,14,4,7,96
533668.0,7,14,4,39,64
533781.0,7,14,4,39,64
533781.0,7,14,4,38,65
533795.0,7,14,4,39,64
533848.0,7,14,4,39,64
533917.0,7,14,4,39,64
534014.0,7,14,4,39,64
534088.0,7,14,4,39,64
534124.0,7,14,4,39,64
534124.0,5,16,4,39,64
534290.0,5,16,4,39,64
534386.0,5,16,4,39,64
534427.0,5,16,4,39,64
534427.0,3,18,4,39,64
534480.0,3,18,4,39,64
534495.0,3,16,4,41,64
534495.0,3,16,4,39,66
534504.0,3,16,4,40,65
534508.0,3,16,4,41,64
534568.0,3,16,4,41,64
534568.0,3,16,35,10,64
534591.0,3,16,35,10,64
534591.0,2,17,35,10,64
534649.0,6,17,31,10,64
534675.0,6,17,31,10,64
534695.0,6,17,31,10,64
534695.0,6,17,32,9,64
534741.0,6,17,32,9,64
534741.0,5,18,32,9,64
534799.0,5,18,32,73,0
534799.0,5,18,32,9,64
534964.0,5,18,32,73,0
534964.0,5,18,32,9,64
535404.0,5,18,32,9,64
535547.0,5,18,32,9,64
535587.0,5,17,32,10,64
535587.0,5,17,32,9,65
535600.0,5,17,32,9,65
535600.0,3,19,32,9,65
535601.0,3,19,32,10,64
535619.0,3,18,32,11,64
535619.0,3,18,32,10,65
535625.0,3,18,32,10,65
535626.0,3,18,32,11,64
535628.0,3,17,32,12,64
535628.0,3,17,32,11,65
535639.0,3,17,32,12,64
535646.0,3,17,32,12,64
535646.0,0,20,32,10,66
535699.0,0,20,32,10,66
535701.0,0,19,32,11,66
535701.0,0,19,32,3,74
535791.0,0,19,32,11,66
535864.0,0,19,32,11,66
535894.0,0,19,32,11,66
535895.0,0,19,32,11,66
535895.0,0,19,32,9,68
535908.0,0,19,32,10,67
535917.0,0,19,32,11,66
535951.0,0,19,32,11,66
536007.0,0,19,32,11,66
536007.0,0,19,32,3,74
536295.0,0,11,32,11,74
536295.0,0,11,32,3,82
536368.0,31,11,1,3,82
536368.0,0,42,1,3,82
536375.0,0,42,1,67,18
536375.0,0,42,1,3,82
536385.0,0,42,1,11,74
536434.0,0,42,1,11,74
536434.0,0,42,1,10,75
536439.0,0,42,1,12,73
536440.0,0,42,1,13,72
536495.0,1,42,0,13,72
536526.0,1,42,0,13,72
536536.0,1,42,0,21,64
536691.0,1,42,0,21,64
536808.0,1,42,0,21,64
536817.0,1,42,0,21,64
536824.0,1,40,0,23,64
536824.0,1,40,0,21,66
536833.0,1,40,0,21,66
536840.0,1,40,0,22,65
536842.0,1,40,0,23,64
536899.0,1,40,0,23,64
536952.0,1,40,0,23,64
536952.0,0,41,0,22,65
536983.0,0,41,0,23,64
537127.0,0,39,0,25,64
537127.0,0,39,0,23,66
537136.0,0,39,0,24,65
537142.0,0,39,0,25,64
537275.0,0,39,0,25,64
537285.0,0,39,0,25,64
537291.0,0,38,0,26,64
537291.0,0,38,0,25,65
537311.0,0,38,0,26,64
537339.0,0,38,0,26,64
537339.0,0,38,2,24,64
537340.0,0,38,2,24,64
537340.0,0,38,3,23,64
537434.0,0,38,3,23,64
537436.0,0,38,3,23,64
537436.0,0,38,11,15,64
537441.0,0,37,11,16,64
537441.0,0,37,11,15,65
537533.0,0,37,11,16,64
537624.0,0,37,11,16,64
537624.0,0,37,11,15,65
537637.0,0,37,11,16,64
537740.0,0,37,11,16,64
537742.0,0,37,11,16,64
537742.0,0,37,12,15,64
537854.0,0,37,12,79,0
537854.0,0,37,12,47,32
537883.0,0,37,12,47,32
538065.0,0,37,12,79,0
538065.0,0,37,12,15,64
538070.0,0,37,12,15,64
538094.0,0,37,12,15,64
538253.0,0,37,12,15,64
538253.0,0,37,12,14,65
538274.0,0,37,12,15,64
538300.0,0,35,12,17,64
538300.0,0,35,12,15,66
538320.0,0,35,12,16,65
538340.0,0,35,12,17,64
538346.0,0,32,12,20,64
538346.0,0,32,12,16,68
538487.0,0,32,12,80,4
538487.0,0,32,12,16,68
538754.0,0,32,12,16,68
538884.0,0,32,12,16,68
538936.0,0,32,12,16,68
538936.0,0,32,12,15,69
538945.0,0,32,12,15,69
538945.0,0,32,12,14,70
538965.0,0,32,12,14,70
538967.0,0,32,12,15,69
538981.0,0,32,12,16,68
538993.0,0,32,12,16,68
538993.0,0,32,12,15,69
539014.0,0,32,12,16,68
539019.0,0,32,12,16,68
539019.0,0,32,12,12,72
539041.0,0,32,12,16,68
539068.0,0,1,12,47,68
539068.0,0,1,12,15,100
539139.0,2,1,10,15,100
539140.0,3,1,9,15,100
539157.0,3,1,9,19,96
539224.0,3,1,9,51,64
539224.0,3,1,9,19,96
539236.0,11,1,1,19,96
539387.0,11,1,1,19,96
539441.0,11,1,1,51,64
539441.0,11,1,1,19,96
539458.0,11,1,1,83,32
539542.0,12,1,0,83,32
539573.0,12,1,0,115,0
539652.0,12,0,0,116,0
539652.0,12,0,0,108,8
539799.0,12,0,0,116,0
540124.0,12,0,0,116,0
540256.0,12,0,0,116,0
540256.0,12,0,0,115,1
540262.0,12,0,0,116,0
540324.0,12,0,0,116,0
540324.0,12,0,0,52,64
540341.0,12,0,0,52,64
540358.0,12,0,0,52,64
540358.0,12,0,11,41,64
540414.0,12,0,11,41,64
540414.0,12,0,11,40,65
540434.0,12,0,11,41,64
540473.0,12,0,11,41,64
540473.0,12,0,42,10,64
540699.0,12,0,42,10,64
540699.0,12,0,50,2,64
540719.0,12,0,50,2,64
540719.0,4,8,50,2,64
540769.0,4,8,50,2,64
540906.0,4,8,50,2,64
540914.0,4,8,50,2,64
540914.0,0,12,50,2,64
540922.0,0,12,50,2,64
540930.0,0,12,50,2,64
540930.0,0,12,50,0,66
540940.0,0,12,50,0,66
541012.0,0,12,50,2,64
541012.0,0,12,50,0,66
541089.0,0,12,50,2,64
541153.0,0,12,50,2,64
541153.0,0,12,50,1,65
541162.0,0,12,50,1,65
541316.0,0,12,50,2,64
541989.0,0,12,50,2,64
541989.0,0,12,51,1,64
542101.0,0,12,51,65,0
542101.0,0,12,51,57,8
542143.0,0,12,51,65,0
542143.0,0,12,51,1,64
542158.0,11,12,40,1,64
542189.0,11,12,40,1,64
542216.0,11,12,40,1,64
542273.0,42,12,9,1,64
542499.0,50,12,1,1,64
542535.0,50,12,1,1,64
542793.0,50,12,1,1,64
542973.0,50,12,1,65,0
542973.0,18,44,1,1,64
543001.0,18,44,1,1,64
543043.0,18,44,1,1,64
543222.0,18,44,1,1,64
543222.0,18,44,1,0,65
543246.0,18,44,1,1,64
543271.0,18,44,1,1,64
543271.0,10,52,1,1,64
543296.0,10,52,1,1,64
543296.0,2,60,1,1,64
543371.0,2,60,1,1,64
543371.0,2,60,1,0,65
543377.0,2,60,1,1,64
543380.0,2,60,1,1,64
543380.0,2,60,1,0,65
543392.0,2,60,1,0,65
543419.0,2,52,1,8,65
543419.0,2,52,1,0,73
543460.0,2,52,1,8,65
543460.0,2,52,1,4,69
543492.0,2,52,1,5,68
543536.0,2,52,1,9,64
543614.0,2,48,1,13,64
543614.0,2,48,1,9,68
543701.0,2,48,1,11,66
543706.0,2,48,1,13,64
543789.0,3,48,0,13,64
543873.0,3,48,0,13,64
543950.0,3,48,0,13,64
543950.0,3,48,0,12,65
543966.0,3,48,0,13,64
543975.0,3,48,0,13,64
543975.0,3,48,0,9,68
544011.0,3,48,0,9,68
544011.0,3,48,0,8,69
544053.0,3,48,0,8,69
544146.0,3,48,0,8,69
544148.0,3,48,0,9,68
544234.0,3,48,0,9,68
544277.0,3,48,0,9,68
544309.0,3,48,0,13,64
544360.0,3,48,0,13,64
544411.0,3,48,0,13,64
544411.0,1,50,0,13,64
544436.0,1,50,0,13,64
544436.0,1,50,3,10,64
544601.0,1,50,3,10,64
544601.0,1,50,5,8,64
544606.0,1,50,5,8,64
544606.0,1,50,7,6,64
544732.0,1,50,7,70,0
544732.0,1,50,7,6,64
544866.0,1,50,7,6,64
545632.0,1,50,7,6,64
545632.0,1,50,13,0,64
545673.0,1,18,13,32,64
545673.0,1,18,13,0,96
545731.0,1,18,13,16,80
545736.0,1,18,13,32,64
545865.0,1,18,13,32,64
545865.0,1,18,13,31,65
545886.0,1,18,13,31,65
545886.0,0,19,13,31,65
545941.0,0,19,13,31,65
545971.0,0,11,13,39,65
545971.0,0,11,13,31,73
545973.0,0,11,13,32,72
545996.0,0,3,13,40,72
545996.0,0,3,13,32,80
546025.0,0,3,13,32,80
546068.0,0,3,13,40,72
546077.0,0,3,13,48,64
546077.0,0,3,13,31,81
546113.0,0,3,13,47,65
546203.0,0,3,13,48,64
546236.0,3,3,10,48,64
546257.0,3,3,10,48,64
546257.0,3,3,10,47,65
546319.0,3,3,10,47,65
546323.0,3,3,10,48,64
546338.0,3,3,10,48,64
546401.0,5,3,8,48,64
546406.0,7,3,6,48,64
546428.0,7,3,6,48,64
546474.0,7,3,6,48,64
546631.0,7,3,6,48,64
546650.0,7,3,6,48,64
546873.0,7,3,6,48,64
547013.0,7,3,6,48,64
547013.0,7,3,21,33,64
547103.0,7,3,21,33,64
547103.0,7,3,22,32,64
547111.0,7,1,22,34,64
547111.0,7,1,22,32,66
547185.0,7,1,22,33,65
547223.0,7,1,22,33,65
547223.0,7,1,23,32,65
547254.0,7,1,23,32,65
547317.0,7,1,23,96,1
547317.0,6,2,23,31,66
547352.0,6,2,23,47,50
547353.0,6,2,23,79,18
547358.0,6,2,23,95,2
547387.0,6,2,23,95,2
547426.0,6,2,23,95,2
547426.0,6,2,23,75,22
547432.0,12,2,17,75,22
547458.0,12,2,17,79,18
547461.0,12,2,17,79,18
547462.0,12,2,17,95,2
547575.0,12,2,17,95,2
547575.0,12,2,17,83,14
547618.0,12,2,17,84,13
547651.0,12,2,17,88,9
547691.0,12,2,17,88,9
547743.0,12,2,17,88,9
547743.0,12,2,17,76,21
547778.0,12,2,17,84,13
547801.0,12,2,17,88,9
547806.0,12,2,17,88,9
548085.0,12,2,17,88,9
548090.0,12,2,17,88,9
548090.0,12,2,17,83,14
548104.0,12,2,17,84,13
548252.0,12,2,17,84,13
548253.0,12,2,17,84,13
548253.0,12,2,48,53,13
548258.0,12,2,48,53,13
548258.0,12,2,61,40,13
548446.0,12,2,61,40,13
548446.0,12,2,61,32,21
548518.0,12,2,61,32,21
548518.0,12,2,62,31,21
548533.0,12,2,62,39,13
548549.0,12,2,62,40,12
548586.0,12,1,62,41,12
548586.0,12,1,62,9,44
548603.0,12,1,62,9,44
548603.0,12,1,62,1,52
548624.0,12,1,62,33,20
548650.0,12,1,62,37,16
548704.0,12,1,62,37,16
548744.0,12,1,62,37,16
548744.0,12,1,62,33,20
548765.0,12,1,62,41,12
548777.0,12,1,62,45,8
548783.0,12,1,62,45,8
548783.0,12,1,62,41,12
548813.0,27,1,47,41,12
548815.0,27,1,47,45,8
548819.0,27,1,47,45,8
548819.0,27,1,47,41,12
548833.0,27,1,47,45,8
548854.0,27,1,47,49,4
548856.0,27,1,47,49,4
548856.0,27,1,47,41,12
548888.0,27,1,47,49,4
548903.0,28,1,46,49,4
548910.0,28,1,46,53,0
549023.0,29,1,45,53,0
549433.0,29,1,45,53,0
549433.0,29,1,46,52,0
549524.0,29,1,46,52,0
549524.0,29,1,76,22,0
549550.0,29,1,76,22,0
549550.0,29,1,78,20,0
549665.0,29,1,78,20,0
549665.0,29,1,86,12,0
549788.0,29,1,86,12,0
549788.0,29,1,94,4,0
549810.0,29,1,94,4,0
549810.0,29,1,98,0,0
550017.0,29,0,98,1,0
550017.0,29,0,98,0,1
550033.0,29,0,98,1,0
550053.0,60,0,67,1,0
550058.0,73,0,54,1,0
550318.0,74,0,53,1,0
550933.0,74,0,53,1,0
550933.0,74,0,54,0,0
551233.0,75,0,53,0,0
551324.0,105,0,23,0,0
551350.0,107,0,21,0,0
551465.0,115,0,13,0,0
551588.0,123,0,5,0,0
551610.0,127,0,1,0,0
551668.0,127,0,1,0,0
551710.0,127,0,1,0,0
552733.0,128,0,0,0,0
552733.0,0,128,0,0,0
554797.0,0,128,0,0,0
554978.0,0,128,0,0,0
555433.0,0,0,0,128,0
555433.0,0,0,0,0,128
555555.0,0,0,0,128,0
555555.0,0,0,0,62,66
555586.0,0,0,0,63,65
555591.0,0,0,0,127,1
555609.0,0,0,0,128,0
555609.0,0,0,0,0,128
555780.0,0,0,0,128,0
555780.0,0,0,0,0,128
556455.0,0,0,0,0,128
565931.0,0,0,0,0,128
566017.0,0,0,0,0,128
566712.0,0,0,0,128,0
566712.0,0,0,0,0,128
566795.0,0,0,0,128,0
566795.0,0,0,0,64,64
567695.0,0,0,0,64,64
567695.0,0,0,64,0,64
569495.0,64,0,0,0,64
577722.0,64,0,0,64,0
578622.0,64,0,0,64,0
578622.0,64,0,64,0,0
580422.0,128,0,0,0,0
584697.0,128,0,0,0,0
584697.0,120,8,0,0,0
584734.0,120,8,0,0,0
584734.0,119,9,0,0,0
584795.0,119,9,0,0,0
584795.0,118,10,0,0,0
585173.0,118,10,0,0,0
585173.0,117,11,0,0,0
586790.0,117,11,0,0,0
586790.0,113,15,0,0,0
587107.0,113,15,0,0,0
587107.0,109,19,0,0,0
587122.0,109,19,0,0,0
587122.0,105,23,0,0,0
587397.0,105,15,0,8,0
587397.0,105,15,0,0,8
587434.0,105,14,0,1,8
587434.0,105,14,0,0,9
587483.0,105,14,0,1,8
587495.0,105,13,0,2,8
587495.0,105,13,0,1,9
587509.0,105,13,0,9,1
587538.0,105,13,0,10,0
587873.0,105,12,0,11,0
587873.0,105,12,0,10,1
587923.0,105,12,0,11,0
587964.0,105,12,0,11,0
587964.0,105,12,0,7,4
587967.0,105,12,0,11,0
588383.0,105,12,0,11,0
588409.0,105,12,0,11,0
588409.0,105,12,5,6,0
588438.0,105,12,5,6,0
588438.0,105,12,6,5,0
588823.0,105,12,6,5,0
588823.0,105,12,7,4,0
588867.0,105,12,7,4,0
588867.0,105,12,11,0,0
589220.0,105,12,11,0,0
589220.0,73,44,11,0,0
589262.0,73,44,11,0,0
589262.0,41,76,11,0,0
589283.0,41,76,11,0,0
589283.0,9,108,11,0,0
589490.0,9,104,11,4,0
589490.0,9,104,11,0,4
589493.0,9,104,11,4,0
589807.0,9,100,11,8,0
589807.0,9,100,11,4,4
589810.0,9,100,11,8,0
589822.0,9,96,11,12,0
589822.0,9,96,11,8,4
589825.0,9,96,11,12,0
590209.0,14,96,6,12,0
590238.0,15,96,5,12,0
590393.0,15,96,5,12,0
590393.0,15,96,9,8,0
590623.0,16,96,8,8,0
590667.0,20,96,4,8,0
590710.0,20,96,4,8,0
590710.0,20,96,8,4,0
590725.0,20,96,8,4,0
590725.0,20,96,12,0,0
590822.0,20,96,12,0,0
590822.0,16,100,12,0,0
590953.0,16,100,12,0,0
590953.0,15,101,12,0,0
591032.0,15,101,12,0,0
591032.0,7,109,12,0,0
591129.0,7,109,12,0,0
591129.0,3,113,12,0,0
591182.0,3,113,12,0,0
591182.0,2,114,12,0,0
591634.0,2,114,12,0,0
591656.0,2,114,12,0,0
591775.0,2,114,12,0,0
591795.0,2,114,12,0,0
591883.0,2,114,12,0,0
591920.0,2,82,12,32,0
591920.0,2,82,12,0,32
591923.0,2,82,12,32,0
591923.0,2,82,12,0,32
591962.0,2,50,12,32,32
591962.0,2,50,12,0,64
591965.0,2,50,12,32,32
591965.0,0,52,12,8,56
591983.0,0,20,12,40,56
591983.0,0,20,12,8,88
591986.0,0,20,12,40,56
591986.0,0,20,12,8,88
592002.0,0,20,12,40,56
592023.0,0,20,12,48,48
592034.0,0,20,12,48,48
592034.0,0,20,12,16,80
592057.0,0,20,12,16,80
592057.0,0,20,12,8,88
592109.0,0,20,12,8,88
592111.0,0,20,12,40,56
592111.0,0,20,12,24,72
592133.0,0,20,12,40,56
592193.0,4,20,8,40,56
592247.0,4,20,8,56,40
592397.0,4,20,8,88,8
592398.0,4,20,8,96,0
592510.0,8,20,4,96,0
592525.0,12,20,0,96,0
592612.0,12,20,0,96,0
592612.0,12,20,0,80,16
592614.0,12,20,0,80,16
592614.0,12,20,0,48,48
592659.0,12,20,0,48,48
592659.0,12,20,0,40,56
592700.0,12,20,0,80,16
592789.0,12,20,0,96,0
592838.0,12,20,0,96,0
592865.0,12,20,0,96,0
592886.0,12,20,0,96,0
592902.0,12,20,0,96,0
592923.0,12,20,0,96,0
592963.0,12,20,0,96,0
593011.0,12,20,0,96,0
593111.0,12,20,0,96,0
593111.0,12,20,0,63,33
593128.0,12,20,0,64,32
593147.0,12,20,0,64,32
593184.0,12,20,0,64,32
593196.0,12,20,0,64,32
593196.0,12,20,0,40,56
593292.0,12,20,0,40,56
593297.0,12,20,0,40,56
593297.0,12,20,24,16,56
593298.0,12,20,24,16,56
593298.0,12,20,28,12,56
593316.0,12,20,28,44,24
593330.0,12,20,28,52,16
593384.0,12,20,28,68,0
593440.0,12,20,28,68,0
593440.0,12,20,28,51,17
593460.0,12,20,28,52,16
593488.0,12,20,28,52,16
593514.0,12,20,28,52,16
593514.0,12,20,28,51,17
593522.0,12,16,28,55,17
593522.0,12,16,28,51,21
593539.0,12,16,28,52,20
593580.0,12,16,28,68,4
593600.0,12,16,28,68,4
593600.0,12,16,34,62,4
593653.0,12,15,34,63,4
593653.0,12,15,34,62,5
593657.0,12,15,34,63,4
593704.0,12,15,34,67,0
593732.0,12,7,34,75,0
593732.0,12,7,34,67,8
593796.0,12,7,34,75,0
593829.0,12,3,34,79,0
593829.0,12,3,34,75,4
593870.0,12,3,34,79,0
593882.0,12,2,34,80,0
593882.0,12,2,34,79,1
593887.0,12,2,34,80,0
594004.0,12,2,34,80,0
594004.0,12,2,34,64,16
594177.0,12,2,34,80,0
594216.0,12,2,34,80,0
594216.0,12,2,50,64,0
594226.0,12,2,50,64,0
594226.0,12,2,50,60,4
594230.0,12,2,50,60,4
594230.0,12,2,57,53,4
594284.0,12,2,57,53,4
594284.0,12,2,73,37,4
594308.0,12,2,73,37,4
594308.0,12,2,73,36,5
594314.0,12,2,73,37,4
594480.0,12,2,73,37,4
594480.0,12,2,81,29,4
594557.0,12,2,81,29,4
594557.0,12,2,82,28,4
594604.0,12,2,82,28,4
594604.0,12,2,86,24,4
594665.0,12,0,86,26,4
594665.0,12,0,86,18,12
594696.0,12,0,86,18,12
594696.0,12,0,92,12,12
