job_id,subtime,start_time,finish_time,waiting_time
36935,421824,424524.0,424553.0,2700.0
36915,420358,424633.0,424826.0,4275.0
36955,423232,426030.0,426041.0,2798.0
36957,423245,426030.0,426059.0,2785.0
36962,423374,426127.0,426153.0,2753.0
36973,423824,423824.0,426404.0,0.0
36960,423302,426052.0,426454.0,2750.0
36958,423280,426140.0,426564.0,2860.0
36964,423457,426459.0,426834.0,3002.0
36972,423802,424373.0,426974.0,571.0
37016,427122,427122.0,427132.0,0.0
36985,424424,427124.0,427139.0,2700.0
36988,424581,427281.0,427296.0,2700.0
36987,424580,427280.0,427324.0,2700.0
37019,427321,427324.0,427400.0,3.0
36993,424700,427400.0,427422.0,2700.0
37023,427463,427463.0,427506.0,0.0
37026,427520,427520.0,427538.0,0.0
37012,426433,426433.0,427541.0,0.0
36990,424649,427665.0,427780.0,3016.0
36994,424779,426834.0,427846.0,2055.0
37021,427398,427780.0,427847.0,382.0
36989,424605,427724.0,427881.0,3119.0
37029,427634,427847.0,427931.0,213.0
37030,427722,427931.0,427998.0,209.0
37033,427946,427998.0,428043.0,52.0
36980,423992,427526.0,428111.0,3534.0
37009,425936,427881.0,428118.0,1945.0
37031,427791,428118.0,428186.0,327.0
37024,427467,428118.0,428200.0,651.0
37036,428109,428200.0,428258.0,91.0
37039,428260,428260.0,428276.0,0.0
37038,428258,428258.0,428289.0,0.0
37006,425811,428511.0,428520.0,2700.0
37027,427544,427544.0,428526.0,0.0
37028,427565,427565.0,428529.0,0.0
37043,428513,428529.0,428605.0,16.0
37007,425824,428720.0,428736.0,2896.0
37008,425907,427846.0,428899.0,1939.0
37017,427176,428111.0,429188.0,935.0
37014,426962,429662.0,429679.0,2700.0
37054,429668,429679.0,429688.0,11.0
37011,426405,429154.0,430289.0,2749.0
37035,428033,430886.0,430955.0,2853.0
37044,428713,430955.0,431018.0,2242.0
37037,428215,430958.0,431035.0,2743.0
37061,430380,431035.0,431188.0,655.0
37063,430553,431188.0,431434.0,635.0
37034,427991,431599.0,431609.0,3608.0
37042,428479,431609.0,431718.0,3130.0
37078,431746,431746.0,431892.0,0.0
37047,429125,431718.0,432196.0,2593.0
37053,429605,432305.0,432322.0,2700.0
37059,430248,432196.0,432426.0,1948.0
37041,428367,431888.0,432616.0,3521.0
37071,431212,432616.0,432672.0,1404.0
37069,430965,432616.0,432690.0,1651.0
37072,431347,432672.0,432740.0,1325.0
37083,432508,432690.0,432750.0,182.0
37056,429808,432798.0,432826.0,2990.0
37057,429829,432843.0,432864.0,3014.0
37086,432866,432866.0,433332.0,0.0
37095,433341,433341.0,433355.0,0.0
37094,433337,433337.0,433360.0,0.0
37060,430273,433405.0,433613.0,3132.0
37066,430845,433545.0,433705.0,2700.0
37046,428849,433718.0,433774.0,4869.0
37084,432723,432723.0,433983.0,0.0
37065,430796,434134.0,434156.0,3338.0
37092,433147,433332.0,434286.0,185.0
37068,430891,433591.0,434565.0,2700.0
37104,434569,434569.0,434593.0,0.0
37080,432163,434863.0,434945.0,2700.0
37067,430857,433988.0,434994.0,3131.0
37101,434301,434301.0,435261.0,0.0
37102,434324,434324.0,435263.0,0.0
37081,432399,435099.0,435273.0,2700.0
37064,430592,435126.0,435892.0,4534.0
37093,433268,435968.0,436684.0,2700.0
37090,433124,435824.0,436799.0,2700.0
37133,435950,436799.0,436802.0,849.0
37096,433447,436313.0,436806.0,2866.0
37099,434072,436772.0,436873.0,2700.0
37103,434564,437264.0,437299.0,2700.0
37111,434964,437664.0,437685.0,2700.0
37113,435014,437714.0,437721.0,2700.0
37114,435028,437728.0,437852.0,2700.0
37106,434658,436806.0,438210.0,2148.0
37117,435631,438331.0,438380.0,2700.0
37118,435695,438395.0,438413.0,2700.0
37142,438132,438413.0,438438.0,281.0
37108,434726,438210.0,438473.0,3484.0
37134,435982,438473.0,438476.0,2491.0
37148,438299,438438.0,438481.0,139.0
37145,438182,438476.0,438505.0,294.0
37141,438103,438473.0,438528.0,370.0
37143,438135,438473.0,438532.0,338.0
37116,435583,438413.0,438539.0,2830.0
37147,438254,438505.0,438561.0,251.0
37122,435796,438574.0,438577.0,2778.0
37120,435739,438574.0,438578.0,2835.0
37146,438241,438476.0,438588.0,235.0
37137,436070,438588.0,438591.0,2518.0
37119,435718,438574.0,438599.0,2856.0
37121,435774,438574.0,438600.0,2800.0
37123,435800,438574.0,438600.0,2774.0
37124,435833,438473.0,438708.0,2640.0
37129,435928,438708.0,438711.0,2780.0
37136,436064,438711.0,438714.0,2647.0
37150,438450,438539.0,438781.0,89.0
37127,435887,438783.0,438786.0,2896.0
37151,438490,438528.0,438874.0,38.0
37125,435849,438956.0,438959.0,3107.0
37131,435935,438956.0,438960.0,3021.0
37126,435859,438956.0,438987.0,3097.0
37149,438390,438714.0,439014.0,324.0
37098,433985,438592.0,439153.0,4607.0
37156,439343,439343.0,439358.0,0.0
37138,436265,439365.0,439368.0,3100.0
37135,435995,439393.0,439396.0,3398.0
37157,439444,439444.0,439705.0,0.0
37128,435915,439794.0,439797.0,3879.0
37132,435940,440073.0,440076.0,4133.0
36853,413661,441853.0,442127.0,28192.0
36906,419651,442127.0,442351.0,22476.0
36912,420061,442351.0,442594.0,22290.0
37160,439829,442529.0,442659.0,2700.0
37187,442344,442659.0,442776.0,315.0
37158,439486,442497.0,442787.0,3011.0
36918,420667,442594.0,442805.0,21927.0
37188,442705,442776.0,442807.0,71.0
37189,442711,442787.0,442815.0,76.0
36922,420896,442805.0,442919.0,21909.0
37168,440295,442995.0,443122.0,2700.0
36924,421016,442919.0,443125.0,21903.0
37193,443002,443002.0,443170.0,0.0
37196,443237,443237.0,443308.0,0.0
37170,440517,443339.0,443354.0,2822.0
37199,443357,443357.0,443359.0,0.0
37171,440579,443391.0,443414.0,2812.0
37169,440516,443339.0,443552.0,2823.0
37174,440884,443584.0,443650.0,2700.0
37203,443709,443709.0,443724.0,0.0
37204,443710,443710.0,443732.0,0.0
37175,440951,443651.0,443810.0,2700.0
37202,443654,443654.0,443835.0,0.0
37178,441187,443887.0,444042.0,2700.0
37208,444008,444008.0,444048.0,0.0
37176,440993,443693.0,444052.0,2700.0
37206,443872,443872.0,444137.0,0.0
37209,444297,444297.0,444313.0,0.0
37210,444307,444307.0,444316.0,0.0
37182,441684,444384.0,444669.0,2700.0
37213,444597,444669.0,444821.0,72.0
37214,444703,444821.0,444864.0,118.0
36927,421275,445825.0,445869.0,24550.0
37185,442199,445787.0,445981.0,3588.0
37192,442914,445787.0,445996.0,2873.0
37226,445465,445981.0,446123.0,516.0
37231,446086,446086.0,446294.0,0.0
37233,446122,446123.0,446295.0,1.0
37228,445683,445996.0,446371.0,313.0
37239,446343,446343.0,446757.0,0.0
37246,446760,446760.0,446782.0,0.0
37241,446369,446369.0,446854.0,0.0
37248,446824,446824.0,446885.0,0.0
37250,446863,446863.0,447435.0,0.0
37251,446889,446889.0,447435.0,0.0
37255,447147,447435.0,447461.0,288.0
37254,447145,447435.0,447473.0,290.0
37252,446911,447435.0,447522.0,524.0
37217,444890,447590.0,447665.0,2700.0
37219,444932,447632.0,447752.0,2700.0
37265,447717,447717.0,447770.0,0.0
37263,447612,447665.0,447777.0,53.0
37266,447751,447751.0,447870.0,0.0
37223,445203,447925.0,447971.0,2722.0
37268,447893,447893.0,447975.0,0.0
37269,447931,447971.0,447986.0,40.0
37222,445130,447925.0,448006.0,2795.0
37253,447029,447986.0,448046.0,957.0
37270,447991,448006.0,448087.0,15.0
37256,447186,448087.0,448199.0,901.0
37259,447485,448199.0,448216.0,714.0
37262,447553,448216.0,448243.0,663.0
37249,446827,447752.0,448279.0,925.0
37274,448369,448369.0,448390.0,0.0
37273,448354,448354.0,448470.0,0.0
37276,448502,448502.0,448543.0,0.0
37260,447524,447524.0,448574.0,0.0
37261,447548,447548.0,448574.0,0.0
36929,421350,448569.0,448672.0,27219.0
36930,421480,448672.0,448780.0,27192.0
36934,421801,448780.0,448826.0,26979.0
37283,448830,448830.0,448854.0,0.0
36936,421876,448826.0,448864.0,26950.0
37236,446196,448896.0,448915.0,2700.0
37235,446193,448893.0,448917.0,2700.0
37225,445433,448154.0,448934.0,2721.0
37281,448716,448915.0,448950.0,199.0
37229,445706,448610.0,448961.0,2904.0
36937,421937,448864.0,448971.0,26927.0
37237,446224,448924.0,448988.0,2700.0
37282,448757,448950.0,449074.0,193.0
36939,422069,448971.0,449077.0,26902.0
36940,422203,449077.0,449147.0,26874.0
37288,449147,449147.0,449169.0,0.0
37289,449175,449175.0,449182.0,0.0
37290,449188,449188.0,449196.0,0.0
36942,422362,449147.0,449274.0,26785.0
36944,422491,449274.0,449525.0,26783.0
37238,446307,449123.0,449622.0,2816.0
37285,448918,449622.0,449794.0,704.0
36948,422800,449525.0,449946.0,26725.0
36949,422893,449946.0,450005.0,27053.0
36950,422966,450005.0,450057.0,27039.0
36951,423036,450057.0,450103.0,27021.0
36952,423096,450103.0,450139.0,27007.0
36953,423146,450139.0,450172.0,26993.0
36954,423190,450172.0,450210.0,26982.0
36956,423244,450210.0,450244.0,26966.0
36959,423295,450244.0,450282.0,26949.0
36961,423350,450282.0,450328.0,26932.0
36963,423409,450328.0,450369.0,26919.0
37271,448086,450943.0,451022.0,2857.0
37277,448586,448586.0,451115.0,0.0
37279,448609,448609.0,451127.0,0.0
37280,448628,451328.0,451361.0,2700.0
36965,423474,453069.0,453115.0,29595.0
37198,443311,453874.0,454268.0,10563.0
37304,452341,455041.0,455060.0,2700.0
37322,454776,455060.0,455078.0,284.0
37307,452696,455396.0,455407.0,2700.0
37306,452695,455395.0,455418.0,2700.0
36966,423537,455815.0,455864.0,32278.0
37205,443787,456968.0,457476.0,13181.0
36968,423598,458564.0,458601.0,34966.0
37339,456643,459343.0,459391.0,2700.0
37344,456822,459522.0,459542.0,2700.0
37350,457635,460335.0,460427.0,2700.0
37352,457751,460451.0,460556.0,2700.0
37272,448176,460176.0,460583.0,12000.0
37357,458012,460712.0,460803.0,2700.0
37342,456743,460664.0,460850.0,3921.0
36969,423651,461301.0,461332.0,37650.0
37275,448471,463283.0,463452.0,14812.0
37278,448588,463452.0,463883.0,14864.0
36970,423692,464032.0,464065.0,40340.0
36971,423744,464065.0,464098.0,40321.0
37284,448890,463883.0,464134.0,14993.0
36975,423846,464098.0,464212.0,40252.0
36979,423982,464212.0,464329.0,40230.0
36981,424115,464329.0,464440.0,40214.0
37286,449031,464134.0,464489.0,15103.0
36983,424239,464440.0,464551.0,40201.0
37291,449303,464489.0,464654.0,15186.0
36984,424369,464551.0,464657.0,40182.0
36986,424493,464657.0,464790.0,40164.0
37295,450448,464654.0,464878.0,14206.0
36991,424668,464790.0,464920.0,40122.0
36995,424813,464920.0,465043.0,40107.0
36996,424956,465043.0,465158.0,40087.0
36997,425104,465158.0,465269.0,40054.0
36999,425228,465269.0,465374.0,40041.0
37000,425354,465374.0,465481.0,40020.0
37002,425483,465481.0,465587.0,39998.0
37300,451282,464878.0,466286.0,13596.0
37310,452835,466286.0,466613.0,13451.0
37314,453454,466613.0,467934.0,13159.0
37144,438162,465587.0,467937.0,27425.0
37326,455961,467934.0,467982.0,11973.0
37329,456038,467982.0,468124.0,11944.0
37363,458628,468124.0,468340.0,9496.0
37172,440718,467937.0,469926.0,27219.0
37379,467949,468340.0,470357.0,391.0
37378,467927,468340.0,470377.0,413.0
37381,470062,470062.0,471663.0,0.0
37380,470041,470041.0,471666.0,0.0
37191,442814,472626.0,473042.0,29812.0
37211,444416,473042.0,473914.0,28626.0
36684,384404,476614.0,476719.0,92210.0
37162,439923,476719.0,482668.0,36796.0
37161,439893,476719.0,482697.0,36826.0
37153,438540,476719.0,483805.0,38179.0
37152,438512,476719.0,483833.0,38207.0
36685,384513,476719.0,487643.0,92206.0
36762,395445,490343.0,490432.0,94898.0
36763,395538,490432.0,501356.0,94894.0
36836,411996,501356.0,501384.0,89360.0
36837,412106,501384.0,501836.0,89278.0
36868,414711,501836.0,501914.0,87125.0
36869,414857,501914.0,502000.0,87057.0
37605,501071,502000.0,502062.0,929.0
37608,501211,502062.0,502106.0,851.0
37610,501295,502106.0,502158.0,811.0
37224,445386,502000.0,502796.0,56614.0
37240,446367,502796.0,503562.0,56429.0
37257,447307,503562.0,503822.0,56255.0
37264,447665,503822.0,504331.0,56157.0
37642,503274,506958.0,506962.0,3684.0
37644,503337,506958.0,506978.0,3621.0
37643,503278,506958.0,506979.0,3680.0
37645,503417,506958.0,506982.0,3541.0
37634,502773,506958.0,506985.0,4185.0
37630,502547,506958.0,506998.0,4411.0
37661,504637,507031.0,507054.0,2394.0
37681,506333,507054.0,507072.0,721.0
37678,506248,507031.0,507084.0,783.0
37682,506375,507072.0,507090.0,697.0
37650,503789,506958.0,507093.0,3169.0
37662,504705,507031.0,507103.0,2326.0
37587,499301,507031.0,507119.0,7730.0
37688,506614,507084.0,507129.0,470.0
37595,500168,507119.0,507139.0,6951.0
37602,500720,507139.0,507211.0,6419.0
37667,505499,507139.0,507604.0,1640.0
37664,505076,507211.0,507617.0,2135.0
37676,506112,507617.0,508033.0,1505.0
37674,505890,507604.0,508054.0,1714.0
37701,508159,508159.0,508173.0,0.0
37699,507794,508033.0,508299.0,239.0
37695,507554,508299.0,508454.0,745.0
37700,508012,508454.0,508593.0,442.0
37687,506603,508033.0,508603.0,1430.0
37705,508352,508603.0,508803.0,251.0
37707,508610,508803.0,508810.0,193.0
37708,508620,508803.0,508815.0,183.0
37703,508284,508593.0,508942.0,309.0
37641,503186,507139.0,509598.0,3953.0
37680,506262,509731.0,509760.0,3469.0
37714,509269,509598.0,509999.0,329.0
37724,510148,510148.0,510172.0,0.0
37726,510216,510216.0,510237.0,0.0
37715,509332,509598.0,510283.0,266.0
37731,510317,510317.0,510375.0,0.0
37732,510349,510349.0,510418.0,0.0
37734,510380,510380.0,510426.0,0.0
37718,509580,509999.0,512194.0,419.0
37767,512152,512194.0,512231.0,42.0
37769,512173,512231.0,512260.0,58.0
37719,509603,510283.0,512458.0,680.0
37781,512744,512744.0,512759.0,0.0
37232,446093,502000.0,513022.0,55907.0
37230,446061,502000.0,513052.0,55939.0
37287,449112,502000.0,513166.0,52888.0
37717,509391,513172.0,513264.0,3781.0
37748,510823,513603.0,513628.0,2780.0
37745,510756,513603.0,513639.0,2847.0
37721,509823,513742.0,513829.0,3919.0
37722,509945,513603.0,513992.0,3658.0
37735,510434,513742.0,514186.0,3308.0
37757,511561,514261.0,514581.0,2700.0
37292,449401,504331.0,515208.0,54930.0
37604,500947,515208.0,515286.0,14261.0
37613,501400,515286.0,515398.0,13886.0
37615,501565,515398.0,515418.0,13833.0
37616,501708,515418.0,515459.0,13710.0
37622,501965,515459.0,515550.0,13494.0
37623,502079,515550.0,515843.0,13471.0
37791,513831,513831.0,515879.0,0.0
37790,513804,513829.0,515902.0,25.0
37805,515113,515902.0,515951.0,789.0
37788,513660,516360.0,516368.0,2700.0
37806,515211,515951.0,516414.0,740.0
37809,515725,516414.0,516891.0,689.0
37800,514725,517425.0,517498.0,2700.0
37824,517428,517498.0,517533.0,70.0
37804,515110,517810.0,517827.0,2700.0
37377,467042,513264.0,517879.0,46222.0
37633,502729,517879.0,518022.0,15150.0
37673,505868,518022.0,518494.0,12154.0
37631,502684,518543.0,518549.0,15859.0
37679,506249,518494.0,518739.0,12245.0
37696,507620,518739.0,518771.0,11119.0
37816,516262,518962.0,518971.0,2700.0
37697,507756,518771.0,519073.0,11015.0
37831,517820,517820.0,519380.0,0.0
37818,516545,519414.0,519451.0,2869.0
37811,515869,519414.0,519523.0,3545.0
37834,518579,519523.0,519567.0,944.0
37843,519519,519519.0,519608.0,0.0
37835,518736,519567.0,519608.0,831.0
37821,516785,519591.0,520077.0,2806.0
37640,503164,517879.0,520360.0,14715.0
37716,509339,520360.0,520502.0,11021.0
37723,510134,520502.0,520523.0,10368.0
37728,510257,520523.0,520683.0,10266.0
37740,510620,520683.0,521081.0,10063.0
37685,506573,521249.0,521848.0,14676.0
37704,508324,521773.0,521999.0,13449.0
37845,520041,522741.0,522769.0,2700.0
37752,510952,522333.0,522834.0,11381.0
37873,522935,522935.0,522953.0,0.0
37833,518532,522834.0,523190.0,4302.0
37849,520652,523352.0,523374.0,2700.0
37846,520072,523190.0,523535.0,3118.0
37754,511144,521081.0,523616.0,9937.0
37794,514138,523616.0,523642.0,9478.0
37856,521066,523535.0,523680.0,2469.0
37798,514381,523642.0,523960.0,9261.0
37861,522007,522007.0,524083.0,0.0
37860,521985,521999.0,524095.0,14.0
37879,523740,524083.0,524097.0,343.0
37858,521548,523680.0,524185.0,2132.0
37889,524326,524326.0,524335.0,0.0
37872,522881,524185.0,524365.0,1304.0
37817,516314,523960.0,524375.0,7646.0
37789,513728,521848.0,524380.0,8120.0
37819,516595,524375.0,524402.0,7780.0
37842,519449,524402.0,524559.0,4953.0
37859,521743,524559.0,524638.0,2816.0
37874,523083,524365.0,524666.0,1282.0
37793,514051,524699.0,524723.0,10648.0
37881,523850,524666.0,524758.0,816.0
37877,523330,524666.0,524762.0,1336.0
37863,522131,524638.0,524770.0,2507.0
37886,524207,524758.0,524786.0,551.0
37876,523309,524723.0,524838.0,1414.0
37888,524244,524762.0,524844.0,518.0
37893,524797,524838.0,524870.0,41.0
37880,523824,524770.0,524886.0,946.0
37891,524582,524786.0,524907.0,204.0
37894,524837,524838.0,524909.0,1.0
37865,522254,524954.0,524980.0,2700.0
37892,524711,524838.0,525495.0,127.0
37898,525299,525495.0,525513.0,196.0
37896,524993,525495.0,525558.0,502.0
37903,525649,525649.0,525749.0,0.0
37829,517747,524380.0,526013.0,6633.0
37911,526147,526147.0,526163.0,0.0
37912,526166,526166.0,526177.0,0.0
37864,522152,526074.0,526187.0,3922.0
37902,525414,526013.0,526199.0,599.0
37905,525745,526013.0,526379.0,268.0
37648,503649,524909.0,527503.0,21260.0
37897,525245,527945.0,527987.0,2700.0
37901,525344,525495.0,528603.0,151.0
37899,525321,525495.0,528623.0,174.0
37691,506726,527503.0,528932.0,20777.0
37935,528959,528959.0,529005.0,0.0
37937,529018,529018.0,529037.0,0.0
37941,529129,529129.0,529165.0,0.0
37942,529132,529165.0,529191.0,33.0
37910,526118,528899.0,529298.0,2781.0
37945,529358,529358.0,529382.0,0.0
37921,527477,529298.0,529391.0,1821.0
37928,527821,529391.0,529449.0,1570.0
37929,527884,529449.0,529585.0,1565.0
37931,528300,529585.0,529662.0,1285.0
37947,529479,529662.0,529745.0,183.0
37924,527633,530333.0,530348.0,2700.0
37925,527665,530365.0,530371.0,2700.0
37927,527683,530383.0,530397.0,2700.0
37915,526827,530987.0,531094.0,4160.0
37961,531175,531175.0,531269.0,0.0
37963,531361,531361.0,531374.0,0.0
37964,531388,531388.0,531397.0,0.0
37917,527078,531603.0,531739.0,4525.0
37706,508522,531632.0,531758.0,23110.0
37938,529043,529043.0,532156.0,0.0
37940,529066,529066.0,532158.0,0.0
37709,508711,531758.0,533193.0,23047.0
37710,508716,533193.0,533338.0,24477.0
37954,530493,533423.0,533474.0,2930.0
37979,533130,533474.0,533520.0,344.0
37951,530126,533794.0,533893.0,3668.0
37984,534088,534088.0,534106.0,0.0
37985,534124,534124.0,534140.0,0.0
37967,531879,534579.0,534632.0,2700.0
37952,530158,534439.0,534913.0,4281.0
37975,532887,535587.0,535601.0,2700.0
37993,535600,535601.0,535621.0,1.0
37976,532919,535619.0,535626.0,2700.0
37977,532928,535628.0,535639.0,2700.0
37996,535894,535894.0,535907.0,0.0
37997,535895,535907.0,535929.0,12.0
37711,508885,536038.0,536151.0,27153.0
37969,532042,536069.0,536159.0,4027.0
37712,509027,536151.0,536258.0,27124.0
37995,535646,535646.0,536439.0,0.0
38000,536434,536434.0,536440.0,0.0
37982,533781,536481.0,536495.0,2700.0
37981,533580,536593.0,536683.0,3013.0
37999,536007,536159.0,536688.0,152.0
38003,536952,536952.0,536983.0,0.0
38002,536899,536899.0,537046.0,0.0
37986,534386,537086.0,537101.0,2700.0
37987,534427,537127.0,537136.0,2700.0
37989,534591,537291.0,537311.0,2700.0
37991,534741,537441.0,537533.0,2700.0
37933,528853,537613.0,537787.0,8760.0
37992,535547,538247.0,538287.0,2700.0
37713,509154,538958.0,539063.0,29804.0
37994,535625,538325.0,539136.0,2700.0
38004,537434,540134.0,540147.0,2700.0
37946,529475,540487.0,540642.0,11012.0
38018,540719,540719.0,540760.0,0.0
38019,540769,540769.0,540811.0,0.0
38007,538094,540951.0,540972.0,2857.0
38020,540906,540906.0,540998.0,0.0
38021,540914,540914.0,541001.0,0.0
38022,540922,540922.0,541004.0,0.0
38023,540930,540930.0,541007.0,0.0
38024,540940,540940.0,541103.0,0.0
38011,538945,541645.0,541667.0,2700.0
38010,538936,541636.0,541681.0,2700.0
38012,538993,541693.0,541714.0,2700.0
38013,539019,541719.0,541741.0,2700.0
37725,510162,541763.0,541807.0,31601.0
38015,540256,542956.0,542962.0,2700.0
38017,540414,543114.0,543134.0,2700.0
37950,530101,543342.0,543464.0,13241.0
37960,531149,543464.0,543582.0,12315.0
37968,532017,543582.0,543695.0,11565.0
37980,533552,543695.0,543811.0,10143.0
37990,534675,543811.0,543967.0,9136.0
38001,536833,543967.0,544178.0,7134.0
38008,538253,544178.0,544395.0,5925.0
38009,538884,544395.0,544527.0,5511.0
37727,510218,544507.0,544564.0,34289.0
38028,542793,544527.0,544585.0,1734.0
38031,543296,544527.0,544599.0,1231.0
38035,543950,544585.0,544601.0,635.0
37730,510291,544564.0,544631.0,34273.0
38030,543271,544527.0,544633.0,1256.0
38039,544234,544585.0,544659.0,351.0
38034,543392,544585.0,544661.0,1193.0
38033,543380,544585.0,544697.0,1205.0
37733,510372,544631.0,544698.0,34259.0
38037,544011,544585.0,544722.0,574.0
37736,510459,544698.0,544734.0,34239.0
37737,510507,544734.0,544765.0,34227.0
37738,510547,544765.0,544795.0,34218.0
37739,510591,544795.0,544834.0,34204.0
37741,510652,544834.0,544904.0,34182.0
38036,543975,544585.0,544919.0,610.0
38027,542535,545834.0,545897.0,3299.0
38029,543222,545922.0,545946.0,2700.0
38043,545941,545946.0,545982.0,5.0
38041,545865,545897.0,546005.0,32.0
38040,544411,544585.0,546023.0,174.0
38044,546025,546025.0,546151.0,0.0
38045,546257,546257.0,546323.0,0.0
38032,543371,546514.0,546520.0,3143.0
38047,546338,546338.0,546639.0,0.0
38050,546650,546650.0,546666.0,0.0
37743,510734,547604.0,547648.0,36870.0
38057,547743,547743.0,547801.0,0.0
38058,547806,547806.0,548549.0,0.0
38061,548446,548549.0,548596.0,103.0
38062,548603,548603.0,548910.0,0.0
38048,546428,549433.0,549474.0,3005.0
38056,547691,549474.0,549509.0,1783.0
38049,546474,549704.0,549739.0,3230.0
38065,548783,549739.0,549771.0,956.0
38067,548856,549739.0,549771.0,883.0
38066,548819,549739.0,549774.0,920.0
38060,548258,549509.0,549828.0,1251.0
38053,547426,550126.0,550158.0,2700.0
38054,547461,550161.0,550237.0,2700.0
38055,547575,549474.0,550432.0,1899.0
37747,510795,550348.0,550457.0,39553.0
38052,547387,550782.0,550818.0,3395.0
38059,548090,550823.0,550837.0,2733.0
38064,548744,551610.0,551643.0,2866.0
37750,510915,553157.0,553263.0,42242.0
38069,551668,554368.0,554399.0,2700.0
38070,551710,554410.0,554464.0,2700.0
38042,545886,555232.0,555270.0,9346.0
37753,511034,555963.0,556065.0,44929.0
38046,546319,557970.0,558006.0,11651.0
37755,511154,558765.0,558875.0,47611.0
37758,511797,561575.0,561607.0,49778.0
37382,471669,564307.0,564393.0,92638.0
37383,471765,564393.0,575328.0,92628.0
37759,511860,575328.0,575329.0,63468.0
37760,511867,575329.0,575363.0,63462.0
37762,511943,575363.0,575406.0,63420.0
37764,512007,575406.0,575436.0,63399.0
37765,512065,575436.0,575468.0,63371.0
37766,512113,575468.0,575500.0,63355.0
37768,512160,575500.0,575531.0,63340.0
37770,512206,575531.0,575562.0,63325.0
37771,512252,575562.0,575672.0,63310.0
37774,512372,575672.0,575777.0,63300.0
37777,512491,575777.0,575882.0,63286.0
37779,512611,575882.0,575982.0,63271.0
37780,512725,575982.0,576082.0,63257.0
37782,512837,576082.0,576183.0,63245.0
37783,512948,576183.0,576225.0,63235.0
37784,512995,576225.0,576326.0,63230.0
37786,513112,576326.0,576427.0,63214.0
37801,514741,576427.0,576469.0,61686.0
37803,515090,576469.0,576571.0,61379.0
37807,515281,576571.0,576657.0,61290.0
37822,516786,576657.0,579983.0,59871.0
37847,520292,579983.0,580342.0,59691.0
37852,520813,580342.0,581779.0,59529.0
37866,522306,581779.0,583209.0,59473.0
37890,524521,583209.0,584828.0,58688.0
37913,526209,584828.0,586248.0,58619.0
37384,482706,575328.0,586252.0,92622.0
37944,529209,586252.0,586969.0,57043.0
37926,527674,586248.0,587685.0,58574.0
37949,529947,586969.0,588379.0,57022.0
37965,531443,587685.0,589126.0,56242.0
37983,533917,589126.0,589291.0,55209.0
37978,532974,588379.0,589788.0,55405.0
37988,534480,589291.0,590702.0,54811.0
38005,537624,590702.0,591124.0,53078.0
37998,535951,589788.0,591267.0,53837.0
38006,538070,591124.0,592095.0,53054.0
38025,541153,592095.0,592925.0,50942.0
38016,540324,591267.0,593044.0,50943.0
38026,542189,592925.0,594684.0,50736.0
38063,548704,594684.0,594720.0,45980.0
38125,586790,594720.0,594723.0,7930.0
38126,587107,594720.0,594723.0,7613.0
38127,587122,594720.0,594723.0,7598.0
38128,587964,594720.0,594723.0,6756.0
38129,589220,594720.0,594723.0,5500.0
38139,590953,594720.0,594724.0,3767.0
38130,589262,594723.0,594726.0,5461.0
38142,591182,594723.0,594728.0,3541.0
38131,589283,594726.0,594729.0,5443.0
38169,594308,594724.0,594730.0,416.0
38155,592963,594723.0,594740.0,1760.0
38160,593292,594723.0,594743.0,1431.0
38163,593488,594723.0,594748.0,1235.0
38120,584795,594720.0,594763.0,9925.0
38141,591129,594723.0,594764.0,3594.0
38119,584734,594720.0,594769.0,9986.0
38122,585173,594720.0,594770.0,9547.0
38140,591032,594723.0,594787.0,3691.0
38143,591634,594729.0,594808.0,3095.0
38144,591656,594770.0,594828.0,3114.0
38118,584697,594720.0,594832.0,10023.0
38153,592659,594832.0,594873.0,2173.0
38146,591795,594787.0,594892.0,2992.0
38138,590822,594720.0,594902.0,3898.0
38145,591775,594808.0,594933.0,3033.0
38158,593184,594873.0,595007.0,1689.0
38150,592109,594933.0,595069.0,2824.0
38147,591883,594933.0,595101.0,3050.0
38149,592057,594828.0,595169.0,2771.0
38151,592612,595007.0,595184.0,2395.0
38161,593440,595101.0,595241.0,1661.0
38159,593196,595069.0,595257.0,1873.0
38167,594226,594743.0,595332.0,517.0
38177,595343,595343.0,595345.0,0.0
38166,594004,595184.0,595357.0,1180.0
38174,594796,595241.0,595616.0,445.0
38038,544053,593044.0,595629.0,48991.0
38152,592614,595629.0,595715.0,3015.0
38148,592034,595357.0,595720.0,3323.0
38157,593111,595629.0,595834.0,2518.0
38176,595225,595225.0,598654.0,0.0
38205,598003,598654.0,598673.0,651.0
38208,598863,598863.0,598880.0,0.0
38198,597234,599934.0,599953.0,2700.0
38178,595364,595929.0,600316.0,565.0
38203,597582,600282.0,600331.0,2700.0
38195,597149,600316.0,600332.0,3167.0
38196,597176,600332.0,600334.0,3156.0
38197,597184,600334.0,600349.0,3150.0
38210,598940,600349.0,600370.0,1409.0
38211,598985,600370.0,600377.0,1385.0
38224,600373,600373.0,600385.0,0.0
38213,598997,600377.0,600392.0,1380.0
38185,596169,600429.0,600442.0,4260.0
38225,600433,600433.0,600448.0,0.0
38187,596455,600520.0,600521.0,4065.0
38186,596209,600515.0,600528.0,4306.0
38222,599762,600528.0,600596.0,766.0
38209,598870,600442.0,600937.0,1572.0
38188,596461,601673.0,601682.0,5212.0
